ELDDSAB2K: 2000 Elderly by disability, gender, race/ethnicity and poverty, wgtd 1% PUMS, Frey/U-MICH
7
RaceLat,Gender,Pov,AgeElder,MobLmt,WrkLmt,SelfCare
7,2,4,3,2,2,2
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti 
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
Yes,No
5192,15176,3851,25436,1521,20137,4109,165546,6916,6488,2822,13073,423,7467,3203,58898,2964,2218,729,2963,79,2495,1998,9620,
479,3869,565,3852,286,4579,503,54553,926,1857,542,2363,0,1614,337,13767,286,675,320,166,78,337,110,2031,
4795,6750,3083,14071,707,8349,3361,68079,4472,5106,2847,7392,596,5571,2785,34621,3461,2280,2241,2815,61,2277,1890,5970,
3994,7295,2143,11529,286,6903,2285,58280,4443,4424,2165,7327,347,3112,1818,28309,3704,1638,1441,2090,52,961,745,6076,
9486,20111,4805,30641,323,22818,5746,203091,9884,14441,4310,16081,360,8706,5169,75867,7924,4715,3545,4743,587,1443,2250,11153,
1613,4087,701,4877,181,3629,804,52090,2640,4036,673,3426,0,2437,485,19039,2350,1499,443,926,143,827,237,3062,
201,383,142,214,156,1112,62,4454,307,246,426,505,0,15,0,1251,80,27,0,95,0,209,61,156,
241,137,107,715,67,374,62,2867,0,210,162,315,0,270,0,2269,45,60,0,306,95,184,41,276,
647,996,314,920,146,1892,422,12639,735,1022,267,1264,122,1057,0,4246,208,103,109,66,98,133,0,928,
45,405,0,337,0,1129,174,4746,217,0,0,383,0,0,92,737,0,0,0,0,0,0,0,289,
858,952,295,1775,0,768,100,6430,843,455,361,713,27,399,78,3100,783,538,554,246,0,156,105,743,
650,100,390,451,204,1514,65,3703,561,454,340,308,63,650,0,2523,256,257,242,384,0,42,0,162,
1000,1608,689,2012,62,2528,411,14820,616,617,910,846,141,485,378,3667,462,522,238,238,0,0,0,661,
15,137,0,17,0,838,0,4975,338,126,27,167,0,275,0,1157,106,37,108,50,0,0,0,106,
0,0,0,99,0,0,0,571,74,0,0,54,0,0,0,227,0,0,0,0,0,0,0,0,
0,0,0,40,0,0,73,395,0,0,0,0,80,0,0,88,0,0,0,0,0,0,0,0,
332,0,0,252,0,303,166,2052,0,0,90,196,54,0,0,891,107,0,0,0,0,93,0,455,
0,96,0,58,0,39,0,613,0,76,0,0,0,0,0,413,165,0,0,0,0,0,0,0,
162,0,250,322,0,325,110,802,53,0,73,0,168,30,0,486,15,73,0,0,0,0,31,0,
0,54,0,74,0,166,0,470,0,0,0,0,81,79,0,310,0,119,0,0,0,0,0,78,
275,0,0,306,0,179,0,3225,0,0,49,92,0,274,124,1397,105,229,117,147,0,0,0,179,
0,0,88,0,0,102,0,492,69,135,0,0,0,0,0,338,0,0,0,0,0,0,0,67,
129,228,179,678,166,1289,292,6147,121,231,240,607,0,253,0,2842,93,36,79,77,0,0,145,905,
535,477,501,954,0,1144,195,3523,307,605,280,392,0,166,156,3809,202,126,123,343,0,0,0,815,
1498,2190,620,3723,644,3773,946,24062,710,604,427,1078,0,1917,354,12000,671,220,134,390,39,413,42,2438,
122,830,404,605,0,2275,431,13030,507,340,0,609,269,461,53,5079,139,0,0,0,0,289,245,828,
353,1154,708,1926,0,1765,0,8665,881,676,1273,1592,0,1204,458,6185,599,777,568,377,123,56,478,1574,
1113,1546,684,1678,340,1388,188,7393,649,564,255,894,103,0,382,4462,288,428,845,318,0,74,573,1950,
1802,2487,1272,4003,234,3388,1040,33281,1604,1793,710,2602,626,1153,1255,13204,873,1202,543,1100,0,518,461,2206,
680,793,259,1445,105,1145,503,10979,325,602,92,782,0,422,132,5437,614,348,0,338,119,26,517,421
*****
