FAMILY2K: 2000 Families by family type, gender, poverty, and race/ethnicity, age 15+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
RaceLat,Kid,Age,Pov,FamType
7,3,6,4,3
NLwhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
None,Kids<6,KidsOtr
<25,25-34,35-44,45-54,55-64,65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemlFam
10826,3053,5517,12756,1631,2745,48043,3793,4779,9703,930,91,4184,849,559,2156,263,135,5517,772,337,663,224,0,
206,637,438,319,168,442,2183,1067,423,239,282,75,954,164,215,232,175,233,6614,1376,1104,6164,551,436,
2362,783,2009,1041,582,531,11023,2174,3705,6055,593,962,3567,1248,3430,1607,221,1730,20149,2343,7238,18988,787,1411,
4142,625,4679,4060,235,1706,20845,1858,7012,12376,604,1066,3079,724,4484,4886,839,3176,17612,1655,8230,6112,358,1379,
3770,1635,6707,2880,720,2872,3870,741,1441,0,182,182,7552,1608,11958,5550,2346,3669,27618,3816,4793,3252,68,206,
4925,1047,5232,4951,609,2347,16707,1235,1760,3571,63,147,286,172,383,693,269,80,3321,169,487,300,0,331,
241,0,0,0,0,0,485,0,0,73,191,0,226,0,0,92,0,0,92,0,0,0,0,0,
245,0,71,0,0,0,512,63,65,0,0,0,2428,651,6023,2676,956,2841,9868,756,3294,980,150,304,
6448,2140,12318,5392,1062,3898,34919,3883,12825,6209,637,562,3305,2179,5157,1929,630,1675,19893,2581,6060,7437,739,673,
1342,187,230,534,207,148,3274,380,387,1474,194,0,0,60,210,54,0,20,706,0,60,140,53,43,
214,280,0,0,0,0,499,282,122,223,0,0,189,0,109,225,0,0,2419,544,261,2000,222,0,
390,0,0,164,0,0,2058,738,651,1452,395,93,211,185,103,474,0,111,2791,269,507,2180,174,187,
461,209,137,256,0,223,2859,298,787,2307,0,121,410,0,736,193,0,0,2581,238,1072,942,0,0,
404,0,510,259,0,184,783,86,373,0,0,0,926,102,2038,487,0,208,4500,214,883,680,140,0,
1004,0,615,588,66,111,5063,382,432,1922,165,0,0,0,0,390,0,0,484,0,79,454,0,0,
0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,105,0,0,0,100,301,377,119,150,0,975,0,679,325,0,0,
169,319,493,577,331,471,4268,589,1819,1799,0,224,158,154,250,221,0,460,2702,306,878,1831,0,193,
0,0,0,118,0,0,543,0,0,348,0,0,0,0,0,0,0,0,0,0,0,168,0,0,
513,1601,653,340,1214,1037,6242,3638,2612,1465,490,429,2235,1039,462,1805,847,283,17568,5791,1973,16942,3275,509,
4521,212,1531,1213,253,746,15197,4556,5592,21831,2369,1491,3632,681,3597,1708,654,1889,32768,4975,13063,34265,2039,4847,
4448,699,2478,3330,482,1644,34881,2434,8865,28287,1693,3731,5914,1065,2881,6210,1116,3617,36550,2356,12817,18971,1111,4230,
2226,868,9415,2637,1586,3122,6951,1353,3591,185,0,171,10875,1467,14824,7995,2053,6946,48208,5269,10338,10750,350,277,
8911,1255,4018,6401,949,1971,43882,2850,4073,15674,557,271,1713,700,135,1739,61,208,6223,1392,718,3177,110,0,
225,0,0,44,0,0,386,49,0,66,79,0,0,64,0,0,0,0,212,163,0,0,0,0,
0,0,213,167,178,238,231,49,433,0,0,0,1391,560,9313,2195,598,3140,14521,1501,6729,2263,447,832,
5935,2044,14219,6632,474,6636,53481,6099,17284,17606,1153,2601,5219,1776,5464,3137,1558,1930,33308,4654,9686,19509,1131,1577,
1797,0,467,880,253,100,5847,522,436,2347,639,0,386,30,0,15,0,0,940,92,154,204,0,0
*****
