ELDVMR2K: 2000 Non-institutionalized persons 65+ in US, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
6
RaceLat,Gender,Pov,LivArrng,Marital,Disabl
7,2,4,3,5,2
NLwhite,Black, Asian, Latino,AmIndian,NLOther,NLMulti
Male,Female
Poverty,NearPoor,Middle,Comf
Alone,W/Relat,W/NonRel
CurrMrrd,Widowed,Divorced,Seprated,NevMarrd
Yes,No
932,356,11369,6340,964,1477,219,831,569,576,7715,10000,4795,4628,171,524,171,210,0,383,734,447,1046,1919,328,145,120,0,226,594,
105,401,9010,5333,1354,841,0,248,0,575,8219,12060,5274,3876,0,553,200,0,292,507,243,0,237,303,53,52,0,58,66,66,
194,405,7242,12243,1118,2606,145,79,851,1589,38312,58734,40767,35997,2605,2795,1863,1339,2701,2611,119,176,237,752,105,320,66,105,182,257,
0,378,2702,3708,497,1383,105,0,514,1461,15930,49476,23534,20281,779,2497,483,771,615,1918,0,0,105,0,0,151,0,0,108,118,
1139,712,6311,4568,4317,4748,2783,1084,4125,2289,27046,28370,4098,2582,1633,982,1131,820,1093,1182,949,1068,569,861,1064,1343,330,416,839,1069,
759,477,3526,2227,3394,1997,1171,1311,1173,607,34138,33392,3765,2057,972,1457,1079,300,1619,925,792,756,173,626,502,662,0,203,409,679,
727,949,6635,6490,4610,6540,2454,1091,1762,2272,117338,146732,17723,11776,5815,6021,2518,4198,3540,5167,649,785,333,980,1623,1986,317,0,771,1522,
439,328,1204,1393,394,1275,90,198,413,1296,24869,48700,2885,3740,1389,1905,820,669,484,1073,0,73,0,103,39,263,0,0,0,53,
1671,544,36822,22632,9241,8078,3616,1982,6621,4062,17572,17997,21844,14322,3240,2954,1698,1529,2134,1602,850,1207,3002,3104,1459,833,264,400,673,1627,
156,0,19037,13042,6404,4497,542,317,2206,1286,25661,27992,22964,14798,5443,2721,2164,1257,3959,2750,181,225,942,763,117,491,0,346,148,958,
386,298,21605,21997,5626,6742,1698,419,1736,3294,81920,117938,78198,55663,17048,16032,5513,5969,11215,10174,263,316,578,425,508,1017,123,192,490,816,
0,410,3047,4157,772,2062,0,201,402,739,15964,34681,18389,12284,4003,4807,1496,1578,1947,2763,49,0,0,61,0,153,0,108,132,0,
291,30,593,542,652,561,307,119,220,423,2647,1362,438,384,93,0,298,78,29,269,47,0,53,96,235,41,0,42,92,160,
15,42,428,689,434,327,47,0,201,192,3375,1332,440,405,209,0,60,0,0,101,0,0,0,55,285,0,0,0,166,0,
66,0,498,1206,770,542,260,135,451,200,10099,9745,1226,351,586,403,74,29,563,0,165,42,215,47,145,319,74,0,0,123,
0,0,296,184,254,431,0,172,83,193,2685,3379,231,112,0,132,0,53,78,271,0,0,0,0,0,0,0,0,0,0,
135,106,4774,2484,1330,506,480,30,224,30,1093,1646,2435,1504,1353,103,238,93,496,72,0,0,486,207,0,93,0,0,248,113,
40,0,3543,1271,290,140,159,0,30,68,2331,1401,2167,653,704,101,188,0,76,66,0,0,0,91,0,0,0,0,0,0,
59,170,2548,1389,591,400,156,215,45,164,6964,6382,5933,3202,1591,1054,135,239,567,497,0,0,247,139,0,224,0,0,0,0,
0,0,80,601,150,106,0,0,147,0,1193,3657,1343,603,229,296,0,0,0,37,0,0,0,0,0,0,0,0,0,37,
0,0,54,304,99,0,0,0,0,158,74,227,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,
0,0,88,0,148,0,0,0,0,92,193,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,632,94,0,83,74,277,194,0,1601,1565,71,118,102,0,120,0,0,0,60,0,0,0,0,0,0,0,0,0,
0,0,165,0,0,0,0,0,0,0,230,831,0,0,0,195,0,0,0,0,39,0,0,0,0,0,0,0,0,0,
0,120,765,316,31,0,0,0,131,314,182,217,597,0,132,49,0,0,0,0,31,0,0,0,15,0,0,0,0,0,
0,0,118,213,200,78,0,0,271,0,209,157,0,0,0,0,0,0,0,0,0,0,119,0,0,66,0,0,0,0,
0,0,132,575,92,258,0,132,0,0,1089,2200,1106,680,201,112,40,0,0,81,0,0,0,0,0,0,0,0,0,0,
0,0,101,0,0,0,0,0,0,0,190,553,225,87,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,
0,315,1367,572,683,398,188,0,248,1106,3050,4156,565,849,267,105,107,0,62,154,0,0,0,22,118,243,0,0,82,80,
121,229,1590,973,944,402,174,79,407,304,3701,2933,690,190,372,119,88,152,333,126,0,0,138,182,72,0,0,79,255,0,
479,370,1865,1212,2254,1008,161,362,1017,593,18662,23585,1713,1858,597,700,83,152,398,451,0,61,42,0,346,580,0,0,220,124,
118,322,630,923,426,1138,0,97,304,30,8058,12254,1024,437,381,137,0,94,0,0,0,0,0,0,0,143,0,0,0,0,
55,201,9587,5552,1901,916,73,249,384,465,2116,1976,2082,1708,647,434,527,53,54,66,0,224,712,878,92,0,0,0,184,256,
0,0,6196,4233,1294,661,276,105,205,507,3851,1995,3499,1198,436,332,259,105,103,234,0,0,0,0,271,0,0,0,247,108,
370,235,7225,6611,2148,1511,458,87,613,539,14157,18129,11037,7582,1253,1194,395,394,1277,1279,0,0,176,451,117,119,0,0,0,0,
96,0,948,1515,285,385,0,0,200,281,5235,7711,3328,3221,1285,565,171,126,92,386,0,52,0,0,0,0,0,0,0,202
*****
