ENGLAT2K: 2000 Latino groups by immigration status, English proficiency, gender, state, and age, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
StateCal,Latino,Gender,Age,Imm,EngSpkg
2,6,2,3,4,5
CA,RestofUS
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
0-17,18-64,65+
Native,FB<1980,FB80-89,FB90-00
EngOnly,Verywell,Well,Notwell,Notatall
1155059,492737,185693,78219,16742,0,0,0,0,0,1088,29194,10000,1730,1128,61157,96015,83004,67130,41767,
567012,847210,177993,62176,10528,24963,146690,133456,114199,39076,34515,153014,203235,215313,77178,65334,161857,205508,456761,369713,
21340,56446,29454,12781,5372,5771,8070,10865,15918,16108,938,437,538,2768,4460,865,1656,684,1003,6281,
1073771,509134,169815,79814,13680,0,0,0,0,0,1007,25922,8038,1640,330,52766,91298,73406,53213,25883,
541497,869193,153055,47715,11259,23183,128734,86142,86041,44319,28423,109430,94572,144035,86560,52796,104191,107710,282272,310560,
24713,70385,31860,21597,9386,6094,11235,11014,18976,23692,1119,1740,896,2344,9290,1379,703,1736,2183,11062,
320254,166688,45056,29022,2941,0,0,0,0,0,0,149,99,0,0,1111,334,147,0,0,
190438,484480,151273,71808,19191,749,2238,1452,856,207,737,1779,1757,1067,452,1369,3167,1153,2721,1446,
7666,23988,20666,13244,5678,240,355,0,147,235,0,0,0,0,0,0,90,0,0,29,
291345,174123,46693,20295,2148,0,0,0,0,0,0,59,0,0,0,705,877,132,250,207,
177625,556169,159719,96760,28247,1073,2724,1207,123,151,608,1441,1606,1063,192,1137,3144,992,1580,733,
11591,27318,20820,26052,15008,172,218,99,380,132,154,131,54,86,0,176,0,0,0,0,
51338,34032,4269,1422,0,0,0,0,0,0,0,511,98,61,0,2808,6891,6015,2473,755,
29764,53931,5690,2262,302,9708,78880,18905,11258,3773,3618,25057,19957,19134,11355,4107,15215,20591,28229,27564,
991,795,609,222,190,3921,11213,19014,25554,15747,885,573,632,3228,6042,1104,482,406,830,4023,
47368,31572,3275,1550,0,0,0,0,0,0,160,937,197,111,0,1228,5970,3990,3326,507,
24546,53343,3540,2217,147,7653,81682,24749,20158,6486,1913,20162,10458,12767,11336,2885,9460,12706,26053,24714,
2767,1736,577,1217,62,5831,15876,19069,33378,25436,775,577,1656,3023,8422,613,607,642,2200,5814,
86825,72557,19645,7454,1460,0,0,0,0,0,1041,7220,846,512,0,12063,29525,15482,10618,4581,
16889,42529,6489,2776,669,6126,41497,24528,20795,3889,8461,77803,67565,61070,20761,14486,57579,57853,102380,58531,
632,731,0,62,0,2313,2361,2001,3597,2585,303,479,479,1369,2071,478,182,353,511,2991,
78961,71572,20068,6941,1003,0,0,0,0,0,494,9374,1350,323,0,8081,25450,16829,9779,3427,
12675,49003,3590,1972,784,6470,53187,26570,25842,9117,9046,70942,60029,60729,27807,13131,45612,46520,80204,60174,
1170,1093,74,251,37,1433,6898,3536,7241,7096,274,1408,1133,2065,5311,555,592,438,211,5799,
45552,31089,5140,1815,626,0,0,0,0,0,2283,4391,406,105,0,10086,19787,8123,7296,2313,
16193,32423,4757,1700,375,7302,44253,21421,10507,2136,4978,47812,38846,22237,3938,5528,44932,50905,52267,22303,
146,253,0,158,0,859,4345,4269,3223,1051,142,407,500,991,1363,362,294,380,1407,1860,
40358,28449,4840,3311,301,0,0,0,0,0,1986,6395,418,0,80,7321,17767,9507,4206,2691,
17348,36938,2548,2058,466,6448,52575,26071,14924,3188,6133,52204,37936,25046,5874,6849,46838,45624,56881,31210,
94,156,146,0,0,1977,4195,5031,6655,3782,622,387,1039,2532,2845,561,525,295,1357,4860,
481598,199125,56395,24140,2321,0,0,0,0,0,319,6011,1590,1001,0,10576,23042,16063,5942,4140,
314709,340862,71716,22623,2970,8496,37114,27197,15094,4246,9580,47543,49560,32195,11557,10359,35545,39944,58677,35916,
19268,28075,14763,4684,1171,2571,4613,5418,6414,2279,238,1361,710,1236,1276,942,145,393,819,2909,
430021,205492,58647,22210,3094,0,0,0,0,0,1308,6644,1112,195,0,8072,18908,12780,8349,2075,
320453,394451,75680,21509,3850,9392,47402,30292,18197,7577,9243,42107,43515,37732,16755,13080,33916,36558,55598,41671,
27254,42080,17936,8477,3646,3543,6985,6506,6575,5979,439,525,483,2584,4217,1242,217,867,1414,4554
*****
